Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260127064852a47f9f5198804b4886c72d2c009ee651&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260127064852&Channel_ID=0116_2600001300-99000-201600010013362&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=210.51.27.202&SecurityKey=20260127064852&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=541358e1cb3e05bb4455edb29d8eee93, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260127065225a31f2cef338c45b69ee992171cd59dce&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260127065225&Channel_ID=0116_2600001300-99000-201600010013369&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=210.51.27.196&SecurityKey=20260127065225&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5006f0d247c241f55ec2dd589c55cf72, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260127064922dce5810458564104b48e299e562380c7&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260127064922&Channel_ID=0116_2600001300-99000-201600010013363&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=210.51.27.218&SecurityKey=20260127064922&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9d022d1e2342097a9e850b68b2c8978, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601270646505bd521a0604f41ebb0349d1510304698&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260127064650&Channel_ID=0116_2600001300-99000-201600010013358&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=27.38.144.172&SecurityKey=20260127064650&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5bc987ab4f0fbdc44e7dec8197ded526, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260127064618fa0dbb7b195544c3a166598a0d70051c&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260127064618&Channel_ID=0116_2600001300-99000-201600010013357&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=114.80.35.221&SecurityKey=20260127064618&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=936435859a62d63b4c58b532dfaebc08, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://23.237.228.134/live5/CCTV3.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 353 ms, Speed: 6.29 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://23.237.228.134/live5/CCTV1.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 358 ms, Speed: 6.33 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260127064518024de3be6a094df3b6c7e934c285fa71&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260127064518&Channel_ID=0116_2600001300-99000-201600010013355&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=180.163.74.78&SecurityKey=20260127064518&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8641316acca275e6f3d0d64200ef5975, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 427 ms, Speed: 8.67 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 533 ms, Speed: 7.99 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601270649536eba2421c22146c2a041098539f55285&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260127064953&Channel_ID=0116_2600001300-99000-201600010013364&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=210.51.27.116&SecurityKey=20260127064953&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd35ba9fcf656742ffba45a3ec0d3385, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
